#HMM - Genes
#command line:
#summary of gene calls:
#key: ES=essential, GD=insertions cause growth-defect, NE=non-essential, GA=insertions confer growth-advantage, N/A=not analyzed (genes with 0 TA sites)
#ORF	TAs	Permissive TAs	Non-permissive TAs	ES sites	GD sites	NE sites	GA sites	call
Rv2364C:2646066-2646155_(nan)	2	2	0	0	2	0	0	GD
Rv2364c:2646156-2646671_(Era-type G)	7	7	0	0	7	0	0	GD
Rv2364c:2646306-2646662_(MMR_HSR1)	4	4	0	0	4	0	0	GD
Rv2365c:2646757-2647098_(Rv2365c)	4	4	0	0	1	3	0	NE
Rv2366c:2647070-2648377_(Rv2366c)	22	20	2	0	0	22	0	NE
Rv2366c:2647139-2647357_(CorC_HlyC)	5	4	1	0	0	5	0	NE
Rv2366C:2647358-2647390_(nan)	1	1	0	0	0	1	0	NE
Rv2366c:2647391-2647564_(CBS 2)	3	2	1	0	0	3	0	NE
Rv2366c:2647406-2647573_(CBS)	3	2	1	0	0	3	0	NE
Rv2366c:2647577-2647768_(CBS 1)	2	2	0	0	0	2	0	NE
Rv2366c:2647613-2647780_(CBS)	2	2	0	0	0	2	0	NE
Rv2366c:2647823-2648377_(CNNM transmembrane)	11	11	0	0	0	11	0	NE
Rv2366c:2647823-2648356_(CNNM)	9	9	0	0	0	9	0	NE
Rv2367c:2648374-2648922_(Rv2367c)	9	7	2	0	0	9	0	NE
Rv2367C:2648428-2648466_(nan)	2	1	1	0	0	2	0	NE
Rv2367c:2648467-2648847_(YbeY)	3	2	1	0	0	3	0	NE
Rv2367C:2648848-2648868_(nan)	1	1	0	0	0	1	0	NE
Rv2368c:2648926-2649984_(phoH1)	17	16	1	0	0	17	0	NE
Rv2368c:2649001-2649609_(PhoH)	12	12	0	0	0	12	0	NE
Rv2368C:2649610-2649921_(nan)	4	3	1	0	0	4	0	NE
Rv2370c:2650255-2651568_(Rv2370c)	20	19	1	0	0	20	0	NE
Rv2370c:2650258-2650356_(Disordered)	2	2	0	0	0	2	0	NE
Rv2370c:2650384-2650545_(PucR C-terminal helix-turn-helix)	6	6	0	0	0	6	0	NE
Rv2370c:2650375-2650536_(HTH_30)	6	6	0	0	0	6	0	NE
Rv2370C:2650546-2650683_(nan)	1	1	0	0	0	1	0	NE
Rv2370c:2650684-2651007_(CdaR GGDEF-like)	4	3	1	0	0	4	0	NE
Rv2370c:2650684-2651001_(GGDEF_2)	4	3	1	0	0	4	0	NE
Rv2370C:2651008-2651437_(nan)	6	6	0	0	0	6	0	NE
Rv2371:2651763-2651948_(PE_PGRS40)	1	0	1	0	0	1	0	NE
Rv2371:2651772-2651942_(PE)	1	0	1	0	0	1	0	NE
Rv2371:2651772-2651945_(PE)	1	0	1	0	0	1	0	NE
Rv2372c:2652047-2652835_(Rv2372c)	7	5	2	0	0	7	0	NE
Rv2372c:2652143-2652589_(Methyltrans_RNA)	2	1	1	0	0	2	0	NE
Rv2372C:2652590-2652634_(nan)	1	1	0	0	0	1	0	NE
Rv2372c:2652635-2652778_(PUA_4)	1	1	0	0	0	1	0	NE
Rv2373c:2652849-2653997_(dnaJ2)	11	8	3	0	10	1	0	GD
Rv2373c:2652990-2653637_(DnaJ_C)	5	2	3	0	5	0	0	GD
Rv2373C:2653638-2653793_(nan)	1	1	0	0	1	0	0	GD
Rv2373c:2653794-2653988_(J)	4	4	0	0	4	0	0	GD
Rv2373c:2653803-2653988_(DnaJ)	4	4	0	0	4	0	0	GD
Rv2374c:2654072-2655103_(hrcA)	23	20	3	0	0	23	0	NE
Rv2374c:2654126-2654791_(HrcA)	16	14	2	0	0	16	0	NE
Rv2374C:2654792-2655000_(nan)	5	4	1	0	0	5	0	NE
Rv2375:2655275-2655592_(Rv2375)	9	9	0	0	0	9	0	NE
Rv2376c:2655619-2656125_(cfp2)	2	2	0	0	0	2	0	NE
Rv2377c:2656225-2656440_(Rv2377c)	2	1	1	0	0	2	0	NE
Rv2377c:2656279-2656437_(MbtH)	2	1	1	0	0	2	0	NE
Rv2378c:2656418-2657713_(mbtG)	9	9	0	0	0	9	0	NE
Rv2378C:2656547-2656729_(nan)	1	1	0	0	0	1	0	NE
Rv2378c:2656730-2657449_(Lys_Orn_oxgnase)	6	6	0	0	0	6	0	NE
Rv2378C:2657450-2657584_(nan)	1	1	0	0	0	1	0	NE
Rv2379c:2657710-2662095_(mbtF)	64	54	10	0	0	64	0	NE
Rv2379c:2658019-2658894_(Condensation)	10	7	3	0	0	10	0	NE
Rv2379C:2658895-2658990_(nan)	3	3	0	0	0	3	0	NE
Rv2379c:2658991-2659215_(Carrier)	1	1	0	0	0	1	0	NE
Rv2379c:2659018-2659191_(PP-binding)	1	1	0	0	0	1	0	NE
Rv2379c:2659267-2659488_(AMP-binding_C)	6	6	0	0	0	6	0	NE
Rv2379c:2659510-2660667_(AMP-binding)	13	11	2	0	0	13	0	NE
Rv2379C:2660668-2660730_(nan)	1	1	0	0	0	1	0	NE
Rv2379c:2660731-2662047_(Condensation)	23	20	3	0	0	23	0	NE
Rv2380c:2662077-2667272_(mbtE)	81	74	7	0	5	76	0	NE
Rv2380c:2662227-2662328_(Disordered)	1	0	1	0	0	1	0	NE
Rv2380c:2662218-2662388_(PP-binding)	2	1	1	0	0	2	0	NE
Rv2380c:2662332-2662556_(Carrier)	2	2	0	0	0	2	0	NE
Rv2380C:2662557-2662709_(nan)	5	5	0	0	0	5	0	NE
Rv2380c:2662710-2664038_(Condensation)	18	18	0	0	0	18	0	NE
Rv2380C:2664039-2664125_(nan)	1	1	0	0	0	1	0	NE
Rv2380c:2664240-2664467_(Carrier)	3	3	0	0	0	3	0	NE
Rv2380c:2664375-2664620_(AMP-binding_C)	7	6	1	0	0	7	0	NE
Rv2380c:2664642-2665787_(AMP-binding)	28	25	3	0	0	28	0	NE
Rv2380C:2665788-2665850_(nan)	1	0	1	0	0	1	0	NE
Rv2380c:2665851-2667146_(Condensation)	16	15	1	0	3	13	0	NE
Rv2381c:2667265-2670279_(mbtD)	44	41	3	0	6	38	0	NE
Rv2381c:2667310-2667546_(Carrier)	1	1	0	0	1	0	0	GD
Rv2381c:2667346-2667525_(PP-binding)	1	1	0	0	1	0	0	GD
Rv2381C:2667547-2667762_(nan)	3	3	0	0	3	0	0	GD
Rv2381c:2667763-2668275_(KR)	7	7	0	0	1	6	0	NE
Rv2381C:2668276-2669073_(nan)	12	10	2	0	0	12	0	NE
Rv2381c:2669074-2669985_(Acyl_transf_1)	18	17	1	0	0	18	0	NE
Rv2382c:2670279-2671613_(mbtC)	17	15	2	0	0	17	0	NE
Rv2382c:2670330-2671604_(Ketosynthase family 3 (KS3))	17	15	2	0	0	17	0	NE
Rv2382c:2670294-2670473_(KAsynt_C_assoc)	2	2	0	0	0	2	0	NE
Rv2382c:2670477-2670830_(Ketoacyl-synt_C)	2	2	0	0	0	2	0	NE
Rv2382c:2670852-2671601_(ketoacyl-synt)	12	11	1	0	0	12	0	NE
Rv2383c:2671603-2675847_(mbtB)	51	44	7	0	0	51	0	NE
Rv2383c:2671609-2672286_(Thioesterase)	8	8	0	0	0	8	0	NE
Rv2383c:2671615-2672280_(Thioesterase)	8	8	0	0	0	8	0	NE
Rv2383C:2672287-2672442_(nan)	4	4	0	0	0	4	0	NE
Rv2383c:2672443-2672679_(Carrier 2)	1	0	1	0	0	1	0	NE
Rv2383c:2672470-2672658_(PP-binding)	1	0	1	0	0	1	0	NE
Rv2383C:2672680-2672754_(nan)	1	1	0	0	0	1	0	NE
Rv2383c:2672755-2672973_(AMP-binding_C)	2	2	0	0	0	2	0	NE
Rv2383c:2672923-2674113_(Adenylation)	15	13	2	0	0	15	0	NE
Rv2383c:2672995-2674176_(AMP-binding)	14	13	1	0	0	14	0	NE
Rv2383C:2674177-2674293_(nan)	1	0	1	0	0	1	0	NE
Rv2383c:2674294-2675547_(Condensation)	16	15	1	0	0	16	0	NE
Rv2383c:2674666-2675562_(Condensation/cyclization)	14	13	1	0	0	14	0	NE
Rv2383C:2675563-2675613_(nan)	1	0	1	0	0	1	0	NE
Rv2383c:2675614-2675835_(Carrier 1)	1	1	0	0	0	1	0	NE
Rv2384:2675946-2677643_(mbtA)	21	21	0	0	0	21	0	NE
Rv2384:2676081-2677322_(AMP-binding)	13	13	0	0	0	13	0	NE
Rv2384:2677344-2677571_(AMP-binding_C)	5	5	0	0	0	5	0	NE
Rv2385:2677739-2678659_(mbtJ)	19	16	3	0	0	19	0	NE
Rv2385:2677831-2677963_(nan)	1	1	0	0	0	1	0	NE
Rv2385:2677967-2678569_(Alpha/beta hydrolase fold-3)	15	12	3	0	0	15	0	NE
Rv2385:2677964-2678569_(Abhydrolase_3)	15	12	3	0	0	15	0	NE
Rv2386c:2678663-2680015_(mbtI)	19	16	3	0	15	4	0	GD
Rv2386c:2678702-2679460_(Chorismate_bind)	9	7	2	0	9	0	0	GD
Rv2386C:2679461-2679880_(nan)	5	5	0	0	3	2	0	GD
Rv2387:2680775-2682028_(Rv2387)	25	24	1	0	0	25	0	NE
Rv2387:2680853-2681983_(Sbt_1)	23	23	0	0	0	23	0	NE
Rv2388c:2682025-2683152_(hemN)	21	17	4	0	0	21	0	NE
Rv2388C:2682137-2682390_(nan)	7	5	2	0	0	7	0	NE
Rv2388c:2682391-2683110_(Radical SAM core)	11	10	1	0	0	11	0	NE
Rv2388c:2682616-2683122_(Radical_SAM)	8	7	1	0	0	8	0	NE
Rv2389c:2683258-2683722_(rpfD)	10	9	1	0	0	0	10	GA
Rv2389C:2683304-2683359_(nan)	2	2	0	0	0	0	2	GA
Rv2389c:2683360-2683575_(Transglycosylas)	4	3	1	0	0	0	4	GA
Rv2389C:2683576-2683676_(nan)	1	1	0	0	0	0	1	GA
Rv2390c:2683719-2684276_(Rv2390c)	6	5	1	0	0	0	6	GA
Rv2390C:2683774-2684198_(nan)	5	4	1	0	0	0	5	GA
Rv2391:2684689-2686380_(sirA)	19	16	3	0	5	14	0	NE
Rv2391:2684755-2684973_(nan)	3	3	0	0	0	3	0	NE
Rv2391:2684974-2685171_(NIR_SIR_ferr)	5	4	1	0	0	5	0	NE
Rv2391:2685196-2685642_(NIR_SIR)	6	5	1	0	0	6	0	NE
Rv2391:2685643-2685717_(nan)	1	1	0	0	1	0	0	GD
Rv2391:2685718-2685915_(NIR_SIR_ferr)	2	1	1	0	2	0	0	GD
Rv2391:2685946-2686356_(NIR_SIR)	2	2	0	0	2	0	0	GD
Rv2392:2686377-2687141_(cysH)	13	12	1	0	13	0	0	GD
Rv2392:2686548-2687063_(PAPS_reduct)	12	11	1	0	12	0	0	GD
Rv2393:2687138-2687983_(che1)	8	6	2	0	1	7	0	NE
Rv2393:2687294-2687590_(CbiX)	3	2	1	0	1	2	0	NE
Rv2393:2687654-2687932_(CbiX)	3	3	0	0	0	3	0	NE
Rv2394:2688020-2689951_(ggtB)	30	26	4	0	0	30	0	NE
Rv2394:2688134-2688193_(Disordered)	1	0	1	0	0	1	0	NE
Rv2394:2688194-2688298_(nan)	2	1	1	0	0	2	0	NE
Rv2394:2688299-2689927_(G_glu_transpept)	27	25	2	0	0	27	0	NE
Rv2394:2689487-2689558_(Disordered)	2	1	1	0	0	2	0	NE
Rv2395:2690082-2692085_(Rv2395)	38	35	3	0	0	30	8	NE
Rv2395:2690109-2691896_(OPT)	35	33	2	0	0	30	5	NE
Rv2396:2692809-2693894_(PE_PGRS41)	15	9	6	0	0	9	6	NE
Rv2396:2692818-2693090_(PE)	6	5	1	0	0	0	6	GA
Rv2396:2692818-2693069_(PE)	6	5	1	0	0	0	6	GA
Rv2396:2693091-2693693_(nan)	5	3	2	0	0	5	0	NE
Rv2396:2693694-2693759_(Disordered)	1	0	1	0	0	1	0	NE
Rv2397c:2693919-2694974_(cysA1)	15	14	1	0	14	1	0	GD
Rv2397c:2693997-2694173_(TOBE_3)	3	3	0	0	3	0	0	GD
Rv2397C:2694174-2694269_(nan)	1	1	0	0	1	0	0	GD
Rv2397c:2694270-2694962_(ABC transporter)	9	8	1	0	9	0	0	GD
Rv2397c:2694489-2694917_(ABC_tran)	5	4	1	0	5	0	0	GD
Rv2398c:2694991-2695809_(cysW)	18	16	2	0	17	1	0	GD
Rv2398c:2695036-2695647_(ABC transmembrane type-1)	11	10	1	0	11	0	0	GD
Rv2398C:2695648-2695728_(nan)	3	3	0	0	3	0	0	GD
Rv2399c:2695806-2696657_(cysT)	10	7	3	0	10	0	0	GD
Rv2399c:2695854-2696444_(ABC transmembrane type-1)	9	6	3	0	9	0	0	GD
Rv2399c:2695827-2696399_(BPD_transp_1)	8	6	2	0	8	0	0	GD
Rv2399C:2696445-2696572_(nan)	1	1	0	0	1	0	0	GD
Rv2400c:2696654-2697724_(subI)	19	16	3	0	12	7	0	GD
Rv2400c:2696816-2697511_(SBP_bac_11)	13	12	1	0	11	2	0	GD
Rv2400C:2697512-2697617_(nan)	2	2	0	0	0	2	0	NE
Rv2401:2697738-2698067_(Rv2401)	4	4	0	0	0	4	0	NE
Rv2401:2697738-2697881_(Disordered)	1	1	0	0	0	1	0	NE
Rv2401:2697882-2697950_(nan)	2	2	0	0	0	2	0	NE
Rv2401A:2698052-2698255_(Rv2401A)	2	2	0	0	0	2	0	NE
Rv2401:2697951-2698064_(Disordered)	1	1	0	0	0	1	0	NE
Rv2402:2698539-2700467_(Rv2402)	29	27	2	0	0	29	0	NE
Rv2402:2698539-2698619_(Disordered)	2	2	0	0	0	2	0	NE
Rv2402:2698578-2698802_(TREH_N)	3	3	0	0	0	3	0	NE
Rv2402:2698803-2699297_(nan)	8	7	1	0	0	8	0	NE
Rv2402:2699298-2700392_(Glyco_hydro_15)	16	15	1	0	0	16	0	NE
Rv2403c:2700545-2701300_(lppR)	7	5	2	0	0	7	0	NE
Rv2403c:2700563-2701177_(PknH-like extracellular)	7	5	2	0	0	7	0	NE
Rv2403c:2700563-2701186_(PknH_C)	7	5	2	0	0	7	0	NE
Rv2404c:2701297-2703258_(lepA)	30	26	4	0	0	30	0	NE
Rv2404c:2701330-2701650_(LepA_C)	3	3	0	0	0	3	0	NE
Rv2404c:2701654-2701917_(EFG_C)	5	5	0	0	0	5	0	NE
Rv2404C:2701918-2702016_(nan)	1	1	0	0	0	1	0	NE
Rv2404c:2702017-2702238_(EFG_III)	4	4	0	0	0	4	0	NE
Rv2404C:2702239-2702292_(nan)	1	0	1	0	0	1	0	NE
Rv2404c:2702293-2702505_(GTP_EFTU_D2)	2	2	0	0	0	2	0	NE
Rv2404C:2702506-2702565_(nan)	3	3	0	0	0	3	0	NE
Rv2404c:2702566-2703111_(tr-type G)	8	7	1	0	0	8	0	NE
Rv2404c:2702572-2703108_(GTP_EFTU)	8	7	1	0	0	8	0	NE
Rv2404c:2703169-2703258_(Disordered)	3	1	2	0	0	3	0	NE
Rv2405:2703279-2703848_(Rv2405)	10	10	0	0	0	10	0	NE
Rv2405:2703335-2703524_(nan)	1	1	0	0	0	1	0	NE
Rv2405:2703525-2703830_(PemK_toxin)	6	6	0	0	0	6	0	NE
Rv2406c:2704019-2704447_(Rv2406c)	8	7	1	0	0	8	0	NE
Rv2406c:2704055-2704225_(CBS)	3	3	0	0	0	3	0	NE
Rv2406c:2704070-2704237_(CBS)	3	3	0	0	0	3	0	NE
Rv2406c:2704250-2704426_(CBS)	4	3	1	0	0	4	0	NE
Rv2407:2704707-2705528_(Rv2407)	11	9	2	0	0	11	0	NE
Rv2407:2704800-2705408_(Lactamase_B_2)	8	7	1	0	0	8	0	NE
Rv2407:2705409-2705446_(nan)	1	0	1	0	0	1	0	NE
Rv2408:2706027-2706746_(PE24)	17	17	0	0	0	17	0	NE
Rv2408:2706078-2706290_(PE)	5	5	0	0	0	5	0	NE
Rv2408:2706180-2706287_(PE)	4	4	0	0	0	4	0	NE
Rv2408:2706291-2706675_(nan)	7	7	0	0	0	7	0	NE
Rv2409c:2706504-2707343_(Rv2409c)	21	21	0	0	0	21	0	NE
Rv2409C:2706587-2706641_(nan)	3	3	0	0	0	3	0	NE
Rv2409c:2706642-2706845_(Transglutaminase-like)	6	6	0	0	0	6	0	NE
Rv2409c:2706648-2706881_(Transglut_core)	6	6	0	0	0	6	0	NE
Rv2409C:2706882-2707097_(nan)	2	2	0	0	0	2	0	NE
Rv2409c:2707098-2707331_(Bact_transglu_N)	8	8	0	0	0	8	0	NE
Rv2410c:2707343-2708320_(Rv2410c)	11	9	2	0	0	11	0	NE
Rv2410c:2707418-2708320_(DUF403)	11	9	2	0	0	11	0	NE
Rv2410c:2707421-2708320_(Alpha-E)	11	9	2	0	0	11	0	NE
Rv2411c:2708320-2709975_(Rv2411c)	24	22	2	0	0	6	18	GA
Rv2411c:2708323-2708409_(Disordered)	1	1	0	0	0	1	0	NE
Rv2411c:2708548-2709678_(CP_ATPgrasp_2)	18	16	2	0	0	5	13	GA
Rv2411C:2709679-2709909_(nan)	5	5	0	0	0	0	5	GA
Rv2412:2710085-2710345_(rpsT)	1	1	0	1	0	0	0	ES
Rv2412:2710100-2710327_(Ribosomal_S20p)	1	1	0	1	0	0	0	ES
Rv2413c:2710361-2711311_(Rv2413c)	13	11	2	13	0	0	0	ES
Rv2414c:2711342-2712886_(Rv2414c)	12	11	1	0	0	12	0	NE
Rv2414c:2711432-2712226_(ComEC/Rec2-related protein)	4	3	1	0	0	4	0	NE
Rv2414c:2711429-2712226_(Competence)	4	3	1	0	0	4	0	NE
Rv2414C:2712227-2712732_(nan)	5	5	0	0	0	5	0	NE
Rv2415c:2712901-2713794_(Rv2415c)	14	13	1	0	0	14	0	NE
Rv2415c:2712925-2713095_(HHH_3)	1	1	0	0	0	1	0	NE
Rv2415C:2713096-2713104_(nan)	1	1	0	0	0	1	0	NE
Rv2415c:2713105-2713191_(Disordered)	2	2	0	0	0	2	0	NE
Rv2415C:2713192-2713392_(nan)	3	3	0	0	0	3	0	NE
Rv2415c:2713393-2713470_(Disordered)	2	2	0	0	0	2	0	NE
Rv2415C:2713471-2713584_(nan)	3	3	0	0	0	3	0	NE
Rv2415c:2713585-2713794_(Disordered)	2	1	1	0	0	2	0	NE
Rv2416c:2714134-2715342_(eis)	28	22	6	0	0	28	0	NE
Rv2416c:2714158-2714442_(SCP2_2)	8	6	2	0	0	8	0	NE
Rv2416c:2714449-2714781_(Acetyltransf_17)	9	6	3	0	0	9	0	NE
Rv2416C:2714782-2714880_(nan)	2	2	0	0	0	2	0	NE
Rv2416c:2714881-2715336_(N-acetyltransferase)	9	8	1	0	0	9	0	NE
Rv2416c:2714944-2715318_(Acetyltransf_9)	7	6	1	0	0	7	0	NE
Rv2417c:2715482-2716324_(Rv2417c)	13	13	0	0	0	13	0	NE
Rv2417c:2715503-2716318_(DegV)	12	12	0	0	0	12	0	NE
Rv2417c:2715509-2716303_(DegV)	12	12	0	0	0	12	0	NE
Rv2418c:2716405-2717148_(Rv2418c)	21	20	1	0	21	0	0	GD
Rv2419c:2717138-2717809_(gpgP)	8	7	1	0	1	7	0	NE
Rv2419c:2717171-2717794_(His_Phos_1)	7	6	1	0	0	7	0	NE
Rv2420c:2717806-2718186_(Rv2420c)	5	4	1	1	0	4	0	NE
Rv2420c:2717863-2718117_(RsfS)	3	2	1	0	0	3	0	NE
Rv2421c:2718183-2718818_(nadD)	14	14	0	14	0	0	0	ES
Rv2421C:2718246-2718320_(nan)	3	3	0	3	0	0	0	ES
Rv2421c:2718321-2718821_(CTP_transf_like)	10	10	0	10	0	0	0	ES
Rv2422:2719093-2719365_(Rv2422)	5	5	0	0	0	5	0	NE
Rv2423:2719607-2720653_(Rv2423)	18	17	1	0	0	18	0	NE
Rv2423:2719711-2720053_(nan)	7	6	1	0	0	7	0	NE
Rv2423:2720054-2720341_(Methyltransf_25)	4	4	0	0	0	4	0	NE
Rv2423:2720342-2720549_(nan)	6	6	0	0	0	6	0	NE
Rv2424c:2720786-2721787_(Rv2424c)	7	6	1	0	0	7	0	NE
Rv2424c:2721023-2721283_(Transposase_20)	6	6	0	0	0	6	0	NE
Rv2424C:2721284-2721577_(nan)	2	2	0	0	0	2	0	NE
Rv2424c:2721578-2721826_(DEDD_Tnp_IS110)	2	1	1	0	0	2	0	NE
Rv2425c:2721876-2723318_(Rv2425c)	19	19	0	0	0	19	0	NE
Rv2425c:2721900-2722490_(VWA_CoxE)	7	7	0	0	0	7	0	NE
Rv2425C:2722491-2723174_(nan)	9	9	0	0	0	9	0	NE
Rv2426c:2723318-2724193_(Rv2426c)	11	10	1	0	0	11	0	NE
Rv2426C:2723405-2723578_(nan)	3	3	0	0	0	3	0	NE
Rv2426c:2723579-2724070_(AAA+ ATPase)	6	5	1	0	0	6	0	NE
Rv2426c:2723612-2724061_(AAA_5)	5	4	1	0	0	5	0	NE
Rv2427c:2724240-2725487_(proA)	16	14	2	0	0	16	0	NE
Rv2427c:2724273-2725388_(Aldedh)	16	14	2	0	0	16	0	NE
Rv2428:2726203-2726790_(ahpC)	10	9	1	0	0	10	0	NE
Rv2428:2726212-2726712_(Thioredoxin)	8	7	1	0	0	8	0	NE
Rv2428:2726218-2726643_(AhpC-TSA)	6	5	1	0	0	6	0	NE
Rv2429:2726816-2727349_(ahpD)	14	14	0	0	0	14	0	NE
Rv2429:2726869-2727115_(nan)	6	6	0	0	0	6	0	NE
Rv2429:2727116-2727337_(CMD)	4	4	0	0	0	4	0	NE
Rv2430c:2727346-2727930_(PPE41)	11	11	0	0	0	11	0	NE
Rv2430c:2727448-2727918_(PPE)	8	8	0	0	0	8	0	NE
Rv2431c:2727977-2728276_(PE25)	7	7	0	0	0	7	0	NE
Rv2431c:2728001-2728276_(PE)	5	5	0	0	0	5	0	NE
Rv2431c:2727995-2728267_(PE)	5	5	0	0	0	5	0	NE
Rv2432c:2728447-2728857_(Rv2432c)	7	6	1	0	0	7	0	NE
Rv2433c:2728854-2729144_(Rv2433c)	6	4	2	0	0	6	0	NE
Rv2434c:2729125-2730570_(Rv2434c)	25	21	4	0	0	25	0	NE
Rv2434C:2729203-2729256_(nan)	1	0	1	0	0	1	0	NE
Rv2434c:2729260-2729559_(Cyclic nucleotide-binding)	6	5	1	0	0	6	0	NE
Rv2434c:2729257-2729517_(cNMP_binding)	4	3	1	0	0	4	0	NE
Rv2434c:2729641-2730225_(MS_channel)	11	10	1	0	0	11	0	NE
Rv2434C:2730226-2730426_(nan)	4	3	1	0	0	4	0	NE
Rv2435c:2730567-2732759_(Rv2435c)	56	51	5	0	0	56	0	NE
Rv2435c:2730591-2731112_(Guanylate_cyc)	13	10	3	0	0	13	0	NE
Rv2435c:2730708-2731091_(Guanylate cyclase)	10	7	3	0	0	10	0	NE
Rv2435C:2731113-2731208_(nan)	3	2	1	0	0	3	0	NE
Rv2435c:2731209-2731367_(HAMP)	3	3	0	0	0	3	0	NE
Rv2435c:2731218-2731376_(HAMP)	3	3	0	0	0	3	0	NE
Rv2435C:2731377-2732687_(nan)	33	33	0	0	0	33	0	NE
Rv2435c:2732688-2732759_(Disordered)	3	2	1	0	0	3	0	NE
Rv2436:2733240-2734154_(rbsK)	12	8	4	0	0	12	0	NE
Rv2436:2733282-2734103_(Carbohydrate kinase PfkB)	11	7	4	0	0	11	0	NE
Rv2436:2733282-2734091_(PfkB)	11	7	4	0	0	11	0	NE
Rv2437:2734386-2734805_(Rv2437)	10	9	1	0	0	10	0	NE
Rv2437:2734427-2734472_(nan)	1	1	0	0	0	1	0	NE
Rv2437:2734473-2734730_(PEMT)	5	5	0	0	0	5	0	NE
Rv2437:2734731-2734764_(nan)	2	2	0	0	0	2	0	NE
Rv2438c:2734802-2736841_(nadE)	40	37	3	39	0	1	0	ES
Rv2438c:2734805-2735833_(Ligase)	22	20	2	22	0	0	0	ES
Rv2438c:2735180-2735812_(NAD_synthase)	14	12	2	14	0	0	0	ES
Rv2438C:2735834-2735992_(nan)	1	1	0	1	0	0	0	ES
Rv2438c:2736014-2736808_(CN hydrolase)	14	14	0	14	0	0	0	ES
Rv2438c:2735993-2736805_(CN_hydrolase)	14	14	0	14	0	0	0	ES
Rv2438A:2736719-2736997_(Rv2438A)	5	5	0	3	0	2	0	ES
Rv2438A:2736746-2736931_(nan)	3	3	0	2	0	1	0	ES
Rv2438a:2736932-2736994_(Disordered)	1	1	0	0	0	1	0	NE
Rv2439c:2737127-2738257_(proB)	13	13	0	11	0	2	0	ES
Rv2439c:2737184-2737420_(PUA)	4	4	0	4	0	0	0	ES
Rv2439c:2737193-2737417_(PUA)	4	4	0	4	0	0	0	ES
Rv2439C:2737421-2737582_(nan)	2	2	0	2	0	0	0	ES
Rv2439c:2737583-2738215_(AA_kinase)	5	5	0	5	0	0	0	ES
Rv2440c:2738257-2739696_(obg)	12	10	2	12	0	0	0	ES
Rv2440c:2738389-2738625_(OCT)	2	2	0	2	0	0	0	ES
Rv2440c:2738395-2738595_(DUF1967)	1	1	0	1	0	0	0	ES
Rv2440C:2738626-2738676_(nan)	1	1	0	1	0	0	0	ES
Rv2440c:2738677-2739219_(OBG-type G)	4	3	1	4	0	0	0	ES
Rv2440c:2738818-2739216_(MMR_HSR1)	4	3	1	4	0	0	0	ES
Rv2440c:2739220-2739693_(Obg)	5	4	1	5	0	0	0	ES
Rv2440c:2739223-2739684_(GTP1_OBG)	5	4	1	5	0	0	0	ES
Rv2441c:2739782-2740042_(rpmA)	4	4	0	0	4	0	0	GD
Rv2441c:2739809-2740039_(Ribosomal_L27)	4	4	0	0	4	0	0	GD
Rv2442c:2740057-2740371_(rplU)	5	5	0	0	5	0	0	GD
Rv2442c:2740063-2740359_(Ribosomal_L21p)	4	4	0	0	4	0	0	GD
Rv2443:2740719-2742194_(dctA)	22	22	0	0	0	22	0	NE
Rv2443:2740794-2741972_(SDF)	19	19	0	0	0	19	0	NE
Rv2444c:2742133-2744994_(rne)	32	28	4	17	12	3	0	ES
Rv2444c:2742136-2742531_(Disordered)	2	2	0	0	0	2	0	NE
Rv2444c:2742571-2742699_(Disordered)	1	1	0	0	0	1	0	NE
Rv2444c:2742790-2743629_(RNase_E_G)	9	7	2	9	0	0	0	ES
Rv2444c:2743636-2743869_(S1 motif)	5	5	0	5	0	0	0	ES
Rv2444C:2743870-2744052_(nan)	2	1	1	2	0	0	0	ES
Rv2444c:2744053-2744643_(Disordered)	8	7	1	1	7	0	0	GD
Rv2444C:2744644-2744925_(nan)	3	3	0	0	3	0	0	GD
Rv2444c:2744926-2744994_(Disordered)	2	2	0	0	2	0	0	GD
Rv2445c:2745324-2745734_(ndkA)	5	5	0	0	0	5	0	NE
Rv2445c:2745333-2745728_(NDK)	4	4	0	0	0	4	0	NE
Rv2446c:2745777-2746148_(Rv2446c)	7	7	0	0	0	7	0	NE
Rv2446c:2745795-2746097_(DUF4233)	6	6	0	0	0	6	0	NE
Rv2447c:2746145-2747608_(folC)	13	12	1	13	0	0	0	ES
Rv2447C:2746291-2746369_(nan)	1	1	0	1	0	0	0	ES
Rv2447c:2746682-2747404_(Mur_ligase_M)	10	9	1	10	0	0	0	ES
Rv2447C:2747405-2747462_(nan)	1	1	0	1	0	0	0	ES
Rv2448c:2747605-2750235_(valS)	28	24	4	28	0	0	0	ES
Rv2448c:2747980-2748405_(Anticodon_1)	7	7	0	7	0	0	0	ES
Rv2448C:2748406-2748525_(nan)	1	1	0	1	0	0	0	ES
Rv2448c:2748526-2750196_(tRNA-synt_1)	19	15	4	19	0	0	0	ES
Rv2449c:2750323-2751582_(Rv2449c)	26	26	0	0	0	26	0	NE
Rv2449C:2750448-2750886_(nan)	11	11	0	0	0	11	0	NE
Rv2449c:2750887-2750994_(Disordered)	3	3	0	0	0	3	0	NE
Rv2449C:2750995-2751171_(nan)	3	3	0	0	0	3	0	NE
Rv2449c:2751172-2751555_(Sacchrp_dh_NADP)	6	6	0	0	0	6	0	NE
